,link,City,District,Street,Meters,Floor,Rooms,Price
625,/oferta/sprzedaz-mieszkanie-warszawa-rakietnikow-37m2-mzn2045264559,mazowieckie,Warszawa,Rakietników,37.0,2/4,2,575000
626,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-edmunda-jana-osmanczyka-72m2-mzn2045087661,Warszawa,Bemowo,Edmunda Jana Osmańczyka,72.0,3/7,3,1199000
627,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-1-sierpnia-50m2-mzn2044017015,Warszawa,Włochy,1 Sierpnia,50.0,3/10,3,699000
628,/oferta/sprzedaz-mieszkanie-warszawa-ursus-orlow-piastowskich-47m2-mzn2044979262,Warszawa,Gołąbki,Orłów Piastowskich,47.0,1/3,2,649900
629,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-drogomilska-36m2-mzn2045189499,Warszawa,Bemowo,Drogomilska,36.0,1/10,2,660000
630,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-juliusza-kaden-bandrowskiego-61m2-mzn2045223608,Warszawa,Bemowo,Juliusza Kaden-Bandrowskiego,61.0,3/3,3,671000
631,/oferta/sprzedaz-mieszkanie-warszawa-ursus-stanislawa-bodycha-42m2-mzn2045122495,Warszawa,Ursus,Stanisława Bodycha,42.0,5/5,2,690000
632,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-44m2-mzn2042493989,Warszawa,Włochy,Fajansowa,44.0,0/7,2,756100
633,/oferta/sprzedaz-mieszkanie-warszawa-ursus-kompanii-ak-goplana-45m2-mzn2045057015,Warszawa,Szamoty,"Kompanii AK ""Kordian""",45.0,4/7,2,765000
634,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-anieli-krzywon-60m2-mzn2045087102,Warszawa,Bemowo,Anieli Krzywoń,60.0,12/12,3,799000
635,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-mieczyslawa-wolfkego-64m2-mzn2044913824,Warszawa,Fort Bema,Mieczysława Wolfkego,64.0,6/11,3,799000
636,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-anieli-krzywon-59m2-mzn2045183711,Warszawa,Bemowo,Anieli Krzywoń,59.0,12/12,3,799900
637,/oferta/sprzedaz-mieszkanie-warszawa-solinska-52m2-mzn2045196044,mazowieckie,Warszawa,Solińska,52.0,0/5,2,829000
638,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-48m2-mzn2042493946,Warszawa,Włochy,Fajansowa,48.0,0/7,2,832000
639,/oferta/sprzedaz-mieszkanie-warszawa-ursus-66m2-mzn2044790880,Warszawa,Ursus,Ursus,66.0,2/7,3,866000
640,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-lazurowa-64m2-mzn2044960295,Warszawa,Bemowo,Lazurowa,64.0,1/11,3,880000
641,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-58m2-mzn2042493949,Warszawa,Włochy,Fajansowa,58.0,0/7,3,977600
642,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-66m2-mzn2045072391,Warszawa,Jelonki Północne,Jelonki Północne,66.0,1/4,3,995000
643,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-49m2-mzn2042494073,Warszawa,Włochy,Fajansowa,49.0,6/7,2,1039000
644,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-52m2-mzn2042494087,Warszawa,Włochy,Fajansowa,52.0,7/7,2,1157600
645,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-gen-tadeusza-pelczynskiego-57m2-mzn2045056585,Warszawa,Bemowo,gen. Tadeusza Pełczyńskiego,57.0,1/2,3,1181005
646,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-58m2-mzn2042494061,Warszawa,Włochy,Fajansowa,58.0,5/7,3,1248000
647,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-gorczewska-78m2-mzn2045282106,Warszawa,Bemowo,Górczewska,78.0,1/2,3,1280000
648,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-66m2-mzn2042493985,Warszawa,Włochy,Fajansowa,66.0,3/7,3,1328700
649,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-69m2-mzn2042494062,Warszawa,Włochy,Fajansowa,69.0,5/7,3,1413200
650,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-67m2-mzn2042493983,Warszawa,Włochy,Fajansowa,67.0,3/7,3,1418400
651,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-wschodu-slonca-77m2-mzn2044017658,Warszawa,Stare Włochy,Wschodu Słońca,77.0,2/6,3,1449000
652,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-mieczyslawa-wolfkego-36m2-mzn2045061146,Warszawa,Bemowo,Mieczysława Wolfkego,36.0,5/10,2,629000
653,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-lazurowa-46m2-mzn2045251593,Warszawa,Bemowo,Bemowo,46.0,8/10,2,639000
654,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-gen-tadeusza-pelczynskiego-59m2-mzn2045281342,Warszawa,Jelonki Północne,gen. Tadeusza Pełczyńskiego,59.0,1/6,3,680000
655,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-38m2-mzn2045243275,Warszawa,Włochy,Fajansowa,38.0,3/7,2,699000
656,/oferta/sprzedaz-mieszkanie-warszawa-ursus-44m2-mzn2045243002,Warszawa,Skorosze,Skorosze,44.0,1/6,2,699000
657,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-przylecka-47m2-mzn2045189797,Warszawa,Włochy,Przyłęcka,47.0,2/4,2,699000
658,/oferta/sprzedaz-mieszkanie-warszawa-ursus-herbu-oksza-54m2-mzn2044020073,Warszawa,Ursus,Herbu Oksza,54.0,6/6,3,730000
659,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-41m2-mzn2045204924,Warszawa,Raków,Raków,41.0,2/3,2,746000
660,/oferta/sprzedaz-mieszkanie-warszawa-ursus-herbu-oksza-61m2-mzn2044042602,Warszawa,Ursus,Herbu Oksza,61.0,6/6,3,764000
661,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lopuszanska-47m2-mzn2045138534,Warszawa,Włochy,Łopuszańska,47.0,0/4,3,834000
662,/oferta/sprzedaz-mieszkanie-warszawa-jutrzenki-57m2-mzn2044988717,mazowieckie,Warszawa,Jutrzenki,57.0,0/4,3,896000
663,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lopuszanska-67m2-mzn2044995967,Warszawa,Włochy,Łopuszańska,67.0,3/4,3,996000
664,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-juliusza-kaden-bandrowskiego-62m2-mzn2045107085,Warszawa,Bemowo,Juliusza Kaden-Bandrowskiego,62.0,9/12,3,740000
665,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-aleja-krakowska-52m2-mzn2045252740,Warszawa,Włochy,Aleja Krakowska,52.0,1/6,3,899000
666,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-60m2-mzn2045243276,Warszawa,Włochy,Fajansowa,60.0,2/7,3,956900
667,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-gen-tadeusza-pelczynskiego-46m2-mzn2045076091,Warszawa,Bemowo,gen. Tadeusza Pełczyńskiego,46.0,3/5,2,982900
668,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-pirenejska-55m2-mzn2045122210,Warszawa,Bemowo,Pirenejska,55.0,0/5,3,990000
669,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-59m2-mzn2045204919,Warszawa,Raków,Raków,59.0,3/3,3,997400
670,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-55m2-mzn2045204918,Warszawa,Raków,Raków,55.0,7/7,3,999499
671,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-66m2-mzn2045243272,Warszawa,Włochy,Fajansowa,66.0,2/7,3,1018700
672,/oferta/sprzedaz-mieszkanie-warszawa-ursus-posag-7-panien-72m2-mzn2044988300,Warszawa,Ursus,Posag 7 Panien,72.0,2/5,3,1115000
673,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-52m2-mzn2045204922,Warszawa,Raków,Raków,52.0,7/7,2,1157600
674,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-batalionow-chlopskich-62m2-mzn2045277072,Warszawa,Bemowo,Batalionów Chłopskich,62.0,1/4,3,1200000
675,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-58m2-mzn2045243273,Warszawa,Włochy,Fajansowa,58.0,5/7,3,1247999
676,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-69m2-mzn2045243274,Warszawa,Włochy,Fajansowa,69.0,5/7,3,1413199
677,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-67m2-mzn2045243271,Warszawa,Włochy,Fajansowa,67.0,3/7,3,1418399
678,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-67m2-mzn2045204921,Warszawa,Raków,Raków,67.0,3/3,3,1418400
679,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-obroncow-tobruku-84m2-mzn2045164139,Warszawa,Bemowo,Obrońców Tobruku,84.0,4/5,3,1650000
680,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-marynin-73m2-mzn2045178738,Warszawa,Bemowo,Marynin,73.0,5/5,3,1720000
681,/oferta/sprzedaz-mieszkanie-warszawa-ursus-1-maja-43m2-mzn2045087266,Warszawa,Skorosze,1 Maja,43.0,2/3,2,615000
682,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-radarowa-47m2-mzn2045139652,Warszawa,Okęcie,Radarowa,47.0,0/4,3,629900
683,/oferta/sprzedaz-mieszkanie-warszawa-ursus-przy-forcie-37m2-mzn2045116723,Warszawa,Skorosze,Przy Forcie,37.0,3/6,2,699000
684,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-54m2-mzn2044891498,Warszawa,Bemowo,Bemowo,54.0,2/4,2,750000
685,/oferta/sprzedaz-mieszkanie-warszawa-ursus-herbu-oksza-61m2-mzn2044020074,Warszawa,Ursus,Herbu Oksza,61.0,6/6,3,764000
686,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-narwik-37m2-mzn2044982105,Warszawa,Bemowo,Narwik,37.0,2/3,2,780000
687,/oferta/sprzedaz-mieszkanie-warszawa-ursus-bohaterow-warszawy-55m2-mzn2044876051,Warszawa,Ursus,Bohaterów Warszawy,55.0,1/4,2,800000
688,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-mieczyslawa-wolfkego-65m2-mzn2044016826,Warszawa,Bemowo,Mieczysława Wolfkego,65.0,3/10,3,995000
689,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-63m2-mzn2045229456,Warszawa,Włochy,Jutrzenki,63.0,0/6,3,999999
690,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-66m2-mzn2045116997,Warszawa,Włochy,Fajansowa,66.0,1/7,3,1004300
691,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-powstancow-slaskich-54m2-mzn2045051065,Warszawa,Bemowo,Powstańców Śląskich,54.0,2/3,2,1079000
692,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-powstancow-slaskich-60m2-mzn2044983140,Warszawa,Bemowo,Powstańców Śląskich,60.0,1/10,3,1120000
693,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-aleje-jerozolimskie-80m2-mzn2044969903,Warszawa,Włochy,Aleje Jerozolimskie,80.0,3/4,3,1300000
694,/oferta/sprzedaz-mieszkanie-warszawa-ursus-habicha-26m2-mzn2044872470,Warszawa,Szamoty,Posag 7 Panien,26.0,7/7,2,444900
695,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-orzechowa-27m2-mzn2045209346,Warszawa,Włochy,Orzechowa,27.0,3/5,2,504004
696,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-henryka-sucharskiego-29m2-mzn2044033990,Warszawa,Bemowo,mjr. Henryka Sucharskiego,29.0,2/11,2,509000
697,/oferta/sprzedaz-mieszkanie-warszawa-ursus-1-go-maja-46m2-mzn2044900770,Warszawa,Ursus,1 Maja,46.0,4/8,2,552000
698,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-39m2-mzn2045234329,Warszawa,Chrzanów,Chrzanów,39.0,3/3,2,645000
699,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-orzechowa-41m2-mzn2045209348,Warszawa,Włochy,Orzechowa,41.0,4/5,2,664171
700,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-edmunda-jana-osmanczyka-72m2-mzn2045087661,Warszawa,Bemowo,Edmunda Jana Osmańczyka,72.0,3/7,3,1199000
701,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-komitetu-obrony-robotnikow-56m2-mzn2044050907,Warszawa,Okęcie,Komitetu Obrony Robotników,56.0,3/4,3,750000
702,/oferta/sprzedaz-mieszkanie-warszawa-ursus-mariana-keniga-48m2-mzn2045099096,Warszawa,Ursus,Mariana Keniga,48.0,1/4,3,690000
703,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-powstancow-slaskich-70m2-mzn2044877691,Warszawa,Bemowo,Powstańców Śląskich,70.0,7/7,3,690000
704,/oferta/sprzedaz-mieszkanie-warszawa-ursus-apartamentowa-37m2-mzn2044806045,Warszawa,Skorosze,Apartamentowa,37.0,3/6,2,699000
705,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-orzechowa-50m2-mzn2045209340,Warszawa,Włochy,Orzechowa,50.0,5/5,3,783852
706,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-gen-sylwestra-kaliskiego-58m2-mzn2045130031,Warszawa,Bemowo,gen. Sylwestra Kaliskiego,58.0,2/3,2,790000
707,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-tumska-58m2-mzn2045107746,Warszawa,Włochy,Tumska,58.0,0/2,3,790000
708,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-widawska-63m2-mzn2045163620,Warszawa,Bemowo,Widawska,63.0,2/10,3,795000
709,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-orzechowa-64m2-mzn2045209347,Warszawa,Włochy,Orzechowa,64.0,1/5,3,834222
710,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-sabaly-60m2-mzn2045051481,Warszawa,Włochy,Sabały,60.0,3/3,2,849000
711,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-stronska-66m2-mzn2045108159,Warszawa,Bemowo,Strońska,66.0,3/5,3,860000
712,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-57m2-mzn2045229512,Warszawa,Włochy,Jutrzenki,57.0,0/6,3,895000
713,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-kazubow-61m2-mzn2044900877,Warszawa,Bemowo,Kazubów,61.0,4/9,3,900000
714,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-56m2-mzn2044926870,Warszawa,Bemowo,Bemowo,56.0,1/4,2,925000
715,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-68m2-mzn2045184140,Warszawa,Bemowo,Bemowo,68.0,0/10,3,950000
716,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-gen-tadeusza-pelczynskiego-62m2-mzn2044896016,Warszawa,Bemowo,gen. Tadeusza Pełczyńskiego,62.0,4/8,3,980000
717,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-66m2-mzn2045234194,Warszawa,Włochy,Jutrzenki,66.0,5/6,3,1047000
718,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-aleja-krakowska-59m2-mzn2045252762,Warszawa,Włochy,Aleja Krakowska,59.0,2/6,3,1049000
719,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-wiesniacza-59m2-mzn2044044211,Warszawa,Górce,Wieśniacza,59.0,0/5,3,1150000
720,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-gen-meriana-c-coopera-67m2-mzn2044982395,Warszawa,Bemowo,gen. Meriana C. Coopera,67.0,2/2,3,1235000
721,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-podmiejska-23m2-mzn2045212270,Warszawa,Bemowo Lotnisko,Podmiejska,23.0,0/2,2,255000
722,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-juliusza-kaden-bandrowskiego-35m2-mzn2044982036,Warszawa,Bemowo,Juliusza Kaden-Bandrowskiego,35.0,8/11,2,544000
723,/oferta/sprzedaz-mieszkanie-warszawa-ursus-posag-7-panien-41m2-mzn2045183476,Warszawa,Ursus,Posag 7 Panien,41.0,0/8,2,608426
724,/oferta/sprzedaz-mieszkanie-warszawa-ursus-tomcia-palucha-41m2-mzn2044044060,Warszawa,Ursus,Tomcia Palucha,41.0,2/6,2,650000
725,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-ks-juliana-chroscickiego-38m2-mzn2045056525,Warszawa,Włochy,ks. Juliana Chrościckiego,38.0,2/5,2,699000
726,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rakowska-38m2-mzn2044798477,Warszawa,Włochy,Rakowska,38.0,2/4,2,699998
727,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-1-sierpnia-60m2-mzn2045081605,Warszawa,Włochy,1 Sierpnia,60.0,5/10,3,749685
728,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-szczesna-55m2-mzn2044860804,Warszawa,Włochy,Szczęsna,55.0,1/2,2,835000
729,/oferta/sprzedaz-mieszkanie-warszawa-ursus-ogniowa-54m2-mzn2045107554,Warszawa,Ursus,Ogniowa,54.0,2/6,3,985000
730,/oferta/sprzedaz-mieszkanie-warszawa-ursus-skoroszewska-63m2-mzn2045111797,Warszawa,Skorosze,Skoroszewska,63.0,1/7,3,995000
731,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-67m2-mzn2045158152,Warszawa,Raków,Raków,67.0,3/4,3,996000
732,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-36m2-mzn2044686050,Warszawa,Włochy,Włochy,36.0,5/10,2,635000
733,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-widawska-47m2-mzn2044011946,Warszawa,Bemowo,Widawska,47.0,1/10,2,639000
734,/oferta/sprzedaz-mieszkanie-warszawa-ursus-gorna-droga-50m2-mzn2044876929,Warszawa,Ursus,Górna Droga,50.0,2/7,2,674000
735,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-karabeli-48m2-mzn2045211694,Warszawa,Bemowo,Karabeli,48.0,5/10,2,685000
736,/oferta/sprzedaz-mieszkanie-warszawa-ursus-aleksandra-prystora-42m2-mzn2045075488,Warszawa,Skorosze,Aleksandra Prystora,42.0,0/5,2,709800
737,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-edmunda-jana-osmanczyka-72m2-mzn2045087661,Warszawa,Bemowo,Edmunda Jana Osmańczyka,72.0,3/7,3,1199000
738,/oferta/sprzedaz-mieszkanie-warszawa-ursus-jozefa-chelmonskiego-49m2-mzn2043043956,Warszawa,Skorosze,Józefa Chełmońskiego,49.0,0/6,2,715000
739,/oferta/sprzedaz-mieszkanie-warszawa-ursus-herbu-oksza-42m2-mzn2044978526,Warszawa,Ursus,Herbu Oksza,42.0,4/7,2,710000
740,/oferta/sprzedaz-mieszkanie-warszawa-ursus-edwarda-habicha-47m2-mzn2044913921,Warszawa,Ursus,Edwarda Habicha,47.0,0/7,2,764999
741,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-65m2-mzn2044013523,Warszawa,Opacz Wielka,Opacz Wielka,65.0,2/2,3,792187
742,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fasolowa-55m2-mzn2045077117,Warszawa,Włochy,Fasolowa,55.0,0/5,2,855000
743,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-bakalarska-45m2-mzn2044978546,Warszawa,Raków,Bakalarska,45.0,0/5,2,870000
744,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-naukowa-55m2-mzn2044827365,Warszawa,Włochy,Naukowa,55.0,0/4,2,891200
745,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-58m2-mzn2045163807,Warszawa,Włochy,Fajansowa,58.0,0/8,3,977599
746,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-kopalniana-62m2-mzn2045172077,Warszawa,Bemowo,Kopalniana,62.0,4/4,3,999999
747,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-przerwana-72m2-mzn2044791420,Warszawa,Włochy,Przerwana,72.0,5/5,3,1299000
748,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-czeslawa-klosia-81m2-mzn2044805863,Warszawa,Włochy,Czesława Kłosia,81.0,1/3,3,1789779
749,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-puszczy-solskiej-30m2-mzn2044037577,Warszawa,Bemowo,Bemowo,30.0,10/10,2,457000
750,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-28m2-mzn2045163944,Warszawa,Włochy,Fajansowa,28.0,0/8,3,534600
751,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-wiktoryn-30m2-mzn2044776225,Warszawa,Stare Włochy,Wiktoryn,30.0,7/7,2,560976
752,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-strubiczow-37m2-mzn2044923753,Warszawa,Okęcie,Strubiczów,37.0,5/10,2,565000
753,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-zwirki-i-wigury-41m2-mzn2044804378,Warszawa,Włochy,Żwirki i Wigury,41.0,0/3,2,679000
754,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-boleslawa-chrobrego-44m2-mzn2045087181,Warszawa,Włochy,Bolesława Chrobrego,44.0,2/6,2,695000
755,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-podgrodzie-45m2-mzn2045218570,Warszawa,Bemowo,Podgrodzie,45.0,2/3,2,754000
756,/oferta/sprzedaz-mieszkanie-warszawa-ursus-krolow-polskich-50m2-mzn2044009681,Warszawa,Gołąbki,Królów Polskich,50.0,0/5,3,795000
757,/oferta/sprzedaz-mieszkanie-warszawa-ursus-skoroszewska-54m2-mzn2044799043,Warszawa,Ursus,Skoroszewska,54.0,2/8,3,814000
758,/oferta/sprzedaz-mieszkanie-warszawa-ursus-67m2-mzn2045223531,Warszawa,Ursus,Ursus,67.0,3/4,3,898814
759,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-sternicza-50m2-mzn2045093607,Warszawa,Bemowo,Sternicza,50.0,3/9,2,910000
760,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-jutrzenki-66m2-mzn2045234120,Warszawa,Włochy,Jutrzenki,66.0,1/6,3,955000
761,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-podgrodzie-56m2-mzn2045218503,Warszawa,Bemowo,Podgrodzie,56.0,2/3,3,968000
762,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-powstancow-slaskich-51m2-mzn2045277844,Warszawa,Jelonki Południowe,Powstańców Śląskich,51.0,7/7,3,1059000
763,/oferta/sprzedaz-mieszkanie-warszawa-ursus-przy-forcie-78m2-mzn2045067014,Warszawa,Ursus,Przy Forcie,78.0,4/4,3,1099000
764,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-przedpole-66m2-mzn2044960579,Warszawa,Włochy,Przedpole,66.0,2/5,3,1130000
765,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-budy-70m2-mzn2045051786,Warszawa,Bemowo,Budy,70.0,3/9,3,1340000
766,/oferta/sprzedaz-mieszkanie-warszawa-ursus-edwarda-habicha-43m2-mzn2043884509,Warszawa,Ursus,Edwarda Habicha,43.0,1/6,2,633000
767,/oferta/sprzedaz-mieszkanie-warszawa-ursus-zagloby-48m2-mzn2044325515,Warszawa,Ursus,Zagłoby,48.0,3/4,3,660000
768,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-zapustna-39m2-mzn2044805643,Warszawa,Włochy,Zapustna,39.0,2/3,2,670000
769,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-bogatynska-44m2-mzn2045138737,Warszawa,Bemowo,Bogatyńska,44.0,5/10,2,695000
770,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-powstancow-slaskich-70m2-mzn2045158346,Warszawa,Bemowo,Powstańców Śląskich,70.0,7/7,2,699000
771,/oferta/sprzedaz-mieszkanie-warszawa-ursus-skoroszewska-46m2-mzn2045282374,Warszawa,Ursus,Skoroszewska,46.0,2/6,2,725000
772,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-batalionow-chlopskich-39m2-mzn2044575063,Warszawa,Bemowo,Batalionów Chłopskich,39.0,1/4,2,778000
773,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-60m2-mzn2045243280,Warszawa,Bemowo,Bemowo,60.0,12/12,3,799900
774,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-debicka-76m2-mzn2044816983,Warszawa,Bemowo,Dębicka,76.0,1/8,3,1250000
775,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-tumska-58m2-mzn2045107746,Warszawa,Włochy,Tumska,58.0,0/2,3,790000
776,/oferta/sprzedaz-mieszkanie-warszawa-ursus-posag-7-panien-72m2-mzn2044682021,Warszawa,Ursus,Posag 7 Panien,72.0,2/5,3,1115000
777,/oferta/sprzedaz-mieszkanie-warszawa-ursus-edwarda-habicha-65m2-mzn2044029933,Warszawa,Ursus,Edwarda Habicha,65.0,5/7,3,1150000
778,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-szeligowska-62m2-mzn2044839400,Warszawa,Chrzanów,Szeligowska,62.0,0/4,3,1150000
779,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-naukowa-60m2-mzn2044237875,Warszawa,Włochy,Naukowa,60.0,1/3,3,1299700
780,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lopuszanska-60m2-mzn2044463375,Warszawa,Włochy,Łopuszańska,60.0,0/5,3,1495000
781,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-szeligowska-103m2-mzn2044924067,Warszawa,Bemowo,Szeligowska,103.0,3/3,3,1570250
782,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-powstancow-slaskich-117m2-mzn2043480003,Warszawa,Bemowo,Powstańców Śląskich,117.0,0/3,3,1690741
783,/oferta/sprzedaz-mieszkanie-warszawa-ursus-kazimierza-gierdziejewskiego-39m2-mzn2045162944,Warszawa,Szamoty,Kazimierza Gierdziejewskiego,39.0,8/8,2,598317
784,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-wiktoryn-31m2-mzn2045111862,Warszawa,Nowe Włochy,Wiktoryn,31.0,7/7,2,661592
785,/oferta/sprzedaz-mieszkanie-warszawa-ursus-zagloby-48m2-mzn2044549924,Warszawa,Ursus,Zagłoby,48.0,4/4,3,667000
786,/oferta/sprzedaz-mieszkanie-warszawa-ursus-kazimierza-gierdziejewskiego-50m2-mzn2045163155,Warszawa,Szamoty,Kazimierza Gierdziejewskiego,50.0,2/8,3,685086
787,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-jana-olbrachta-50m2-mzn2044989710,Warszawa,Bemowo,Jana Olbrachta,50.0,10/10,3,698000
788,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-rakowska-40m2-mzn2045145715,Warszawa,Włochy,Rakowska,40.0,2/4,2,699000
789,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-andrzeja-soltana-50m2-mzn2045234101,Warszawa,Bemowo,Bemowo,50.0,3/8,2,700000
790,/oferta/sprzedaz-mieszkanie-warszawa-ursus-kazimierza-gierdziejewskiego-55m2-mzn2045162945,Warszawa,Szamoty,Kazimierza Gierdziejewskiego,55.0,1/8,3,745531
